time	0h	0h	0h	0h	0h	0h	0h	0h	0h	4h	4h	4h	4h	4h	4h	4h	4h	12h	12h	12h	12h	12h	12h	12h	12h	12h	24h	24h	24h	24h	24h	24h	24h	24h
3465	0.681435839	0.008015773	0.601097278	0.834557459	0.193122307	0.139414911	0.327660171	0.90667774	0.50655908	0.561330433	0.501083946	0.908253207	0.689364896	0.049920183	0.1398788	0.417227887	0.968899362	0.398521686	0.297710306	0.829220748	0.500158067	0.388608335	0.503610503	0.981537132	0.250922489	0.244744065	0.315774665	0.017604545	0.89336285	0.082154449	0.514165154	0.578177429	0.020740105	0.146353166
3248	0.059155628	0.674052647	0.584687544	0.902030777	0.643201712	0.960134849	0.24241479	0.958996986	0.05699401	0.091222393	0.763909376	0.694732988	0.955330761	0.699888637	0.925377914	0.012887732	0.774112714	0.495724587	0.593378245	0.534925001	0.636628116	0.286373989	0.410899013	0.862363459	0.057588239	0.83052125	0.51147811	0.47854891	0.561429532	0.771102441	0.591257782	0.114389685	0.944933137	0.698479846
3228	0.501838462	0.017562051	0.42933297	0.232341389	0.032381234	0.182064719	0.064968483	0.264755213	0.12534657	0.233567345	0.820676329	0.971624083	0.477261963	0.61142497	0.863201549	0.806433821	0.208701155	0.224422727	0.593501811	0.861874399	0.263924959	0.173109255	0.346668753	0.543896235	0.522536543	0.977120566	0.036572371	0.627094884	0.857982966	0.807762984	0.843279924	0.407432838	0.803770488	0.23175638
3200	0.101615104	0.367057941	0.515175132	0.664914601	0.32657003	0.812599098	0.669757781	0.470678868	0.411546236	0.395786014	0.012448328	0.17955879	0.56530361	0.0404642	0.529099738	0.347779778	0.308127996	0.998876983	0.698729066	0.84270601	0.040696442	0.08512956	0.361811	0.599350452	0.828991246	0.927574837	0.032293807	0.726303414	0.910880242	0.670872909	0.118290745	0.836181662	0.773838205	0.48624621
3143	0.399190543	0.063040954	0.65952972	0.297125807	0.129390181	0.180756424	0.064529887	0.787093523	0.089941573	0.695290894	0.475727212	0.691401311	0.241349883	0.237744546	0.258013281	0.211003792	0.756687673	0.697703602	0.88043732	0.455998178	0.039149229	0.196310096	0.072585941	0.417427087	0.030699264	0.802038881	0.472091253	0.992953655	0.634958024	0.067939331	0.04926486	0.373337138	0.645932209	0.744105734
3029	0.127688043	0.690909619	0.671348435	0.739428745	0.36948192	0.977727925	0.756491599	0.339145112	0.9552954	0.115888268	0.835280138	0.223634816	0.654744858	0.078675716	0.081221799	0.797151795	0.671275575	0.353434241	0.355201298	0.878208295	0.595601334	0.391103397	0.178404292	0.596073547	0.934353385	0.122450085	0.432545906	0.94540043	0.988118749	0.870811661	0.601870628	0.236592676	0.066281134	0.591125386
2936	0.274213274	0.948749097	0.085738045	0.360957737	0.245507308	0.982366561	0.099622052	0.467036948	0.869064788	0.119764112	0.17755242	0.836318883	0.427629685	0.035600107	0.294454246	0.1589442	0.009922772	0.023785786	0.028039963	0.081887597	0.795142205	0.125961749	0.918434866	0.171100021	0.153768759	0.621228259	0.386114539	0.073948176	0.465081012	0.3328086	0.925849435	0.212251069	0.743238183	0.080687604
2900	0.21174757	0.000963125	0.553121734	0.178189321	0.146535657	0.555978031	0.800767777	0.990002042	0.274511915	0.860279545	0.561445281	0.491904197	0.179412786	0.338391089	0.143074332	0.711996757	0.225918478	0.666301116	0.031357313	0.834488854	0.160217525	0.65659963	0.746802603	0.600200312	0.174116755	0.78922865	0.435106983	0.342070991	0.204724664	0.306466937	0.944155684	0.5202715	0.518624479	0.988159937
2476	0.229878385	0.903202269	0.436335689	0.57619663	0.188808111	0.086109612	0.554534985	0.646066949	0.886644117	0.606298178	0.908753591	0.598197211	0.821125819	0.271295919	0.730829346	0.496355138	0.886883091	0.220664312	0.072266281	0.107547394	0.451019503	0.819896163	0.10216827	0.110125563	0.226455452	0.100424522	0.868884809	0.273180373	0.760297714	0.899634875	0.557406202	0.082771661	0.064873758	0.771644934
2439	0.919138218	0.177798312	0.553172385	0.224748743	0.626206575	0.812181615	0.202169507	0.574059765	0.253338262	0.647352455	0.090960689	0.811479043	0.326454764	0.494135793	0.864017536	0.666322897	0.681388328	0.482284467	0.952448693	0.360453171	0.671032389	0.033474925	0.001297215	0.942053352	0.66624891	0.452895281	0.647581067	0.702232887	0.80600242	0.360034312	0.322399887	0.728958214	0.123525975	0.203783326
2438	0.810221969	0.947047797	0.140391674	0.572984671	0.152719929	0.498846925	0.179377376	0.460347545	0.913974999	0.87829159	0.625851577	0.739931863	0.401646541	0.134078954	0.403108967	0.21684755	0.610210109	0.154312975	0.924006878	0.760215953	0.220993237	0.476836206	0.844952503	0.267773964	0.927185868	0.156609975	0.010984679	0.1024773	0.548820688	0.666857842	0.376710929	0.241741261	0.279672924	0.988440727
2061	0.804722697	0.644752773	0.476354051	0.760991154	0.851426616	0.361194436	0.459306853	0.984503665	0.25413869	0.110900395	0.693301846	0.962651228	0.53165665	0.112792835	0.529727913	0.061376796	0.233559109	0.154692269	0.67996074	0.187796806	0.545655365	0.266715037	0.330951402	0.507698935	0.34382303	0.944077443	0.182275607	0.812985254	0.719541721	0.976104368	0.583477596	0.476424524	0.737183276	0.559088341
2039	0.851702579	0.629541925	0.778325214	0.989729678	0.81976123	0.221695966	0.665944436	0.216351201	0.529060975	0.724378121	0.202693504	0.407514774	0.590732327	0.645900283	0.411779757	0.233401705	0.664331867	0.125607848	0.943650903	0.840963197	0.471872381	0.318707047	0.141242187	0.967046666	0.270413664	0.982803377	0.503031308	0.064619351	0.57139007	0.980605761	0.121575763	0.923500181	0.089188316	0.290468645
2001	0.930112081	0.748381794	0.510396116	0.975876012	0.073474661	0.967082468	0.6924449	0.413215809	0.884312088	0.124176291	0.410768126	0.022985206	0.328505173	0.336024981	0.420470785	0.807521582	0.047600347	0.846158731	0.77686152	0.883740079	0.18831113	0.945994601	0.685289303	0.77867459	0.853315117	0.157144609	0.367004783	0.313271231	0.06829407	0.38452913	0.368381479	0.855384141	0.848445151	0.928337972
1996	0.197333262	0.154088502	0.088027744	0.348547387	0.553188345	0.340800014	0.289340293	0.369234811	0.363947961	0.097764794	0.169363406	0.277768342	0.158182363	0.300465357	0.781422284	0.668107572	0.481585713	0.040353636	0.082640003	0.886169889	0.175038763	0.448247711	0.751887559	0.756571865	0.114996462	0.12257689	0.022411224	0.731018845	0.758793376	0.005217812	0.983091417	0.573325343	0.621433326	0.67766117
1981	0.500305196	0.345262506	0.87468292	0.997870468	0.256043695	0.515781768	0.71349437	0.978950065	0.528358315	0.370847026	0.785942425	0.228027578	0.577586224	0.492203251	0.374939115	0.607253315	0.205096989	0.831784814	0.735238762	0.305529286	0.372587778	0.733990367	0.453900299	0.382033093	0.85637685	0.436641449	0.342934295	0.314532628	0.711352586	0.100783338	0.318068242	0.056437072	0.373045377	0.901504978
1941	0.643253978	0.514001922	0.666038729	0.817977355	0.533251155	0.928668679	0.311673604	0.272357058	0.630755736	0.884543644	0.936352474	0.929347575	0.016952536	0.204956716	0.000141853	0.260937415	0.152227762	0.672745622	0.899621843	0.592079338	0.795687998	0.435566728	0.617601551	0.676336463	0.105888825	0.274757097	0.566986132	0.4457787	0.075352903	0.53471085	0.500714551	0.395278844	0.659404469	0.858242117
1925	0.216174733	0.720107527	0.302318922	0.275684378	0.801088595	0.233573519	0.679105162	0.401053268	0.022986187	0.645127336	0.488241476	0.5718233	0.04587243	0.792175323	0.114354634	0.008194877	0.76316817	0.76662643	0.289479156	0.923384446	0.242758409	0.435868314	0.621795388	0.501717119	0.64556325	0.656379084	0.604893086	0.56829317	0.723093224	0.071628772	0.691287206	0.84423397	0.208560746	0.477001226
1922	0.846984116	0.586106494	0.866625325	0.331956675	0.964396207	0.763640526	0.547034573	0.38431078	0.871444153	0.563283308	0.919274394	0.700294786	0.797705725	0.76250832	0.857035713	0.064439908	0.256178542	0.801395713	0.5249447	0.553611282	0.946215809	0.119952559	0.781864608	0.040973091	0.915403776	0.758639799	0.504361111	0.324273567	0.780791837	0.91629501	0.549357392	0.090489572	0.871908431	0.628489486
1912	0.287068294	0.388749262	0.78964531	0.078265212	0.631543771	0.468461668	0.237760949	0.502024721	0.81421849	0.246369019	0.123058208	0.21745341	0.62853749	0.783941895	0.549195635	0.968178515	0.423246028	0.725805888	0.860218957	0.267288783	0.426405947	0.136047545	0.231534956	0.801198345	0.374195317	0.100181517	0.21199637	0.387548456	0.542855119	0.868879998	0.142031751	0.62399226	0.658470324	0.50250296
1878	0.302063964	0.753226071	0.573937905	0.936902243	0.41314217	0.78542241	0.493946173	0.014586044	0.992919417	0.637994706	0.01697072	0.087570596	0.570788799	0.499758023	0.328040145	0.487992772	0.766048552	0.869824227	0.675492562	0.765116729	0.967827141	0.559641114	0.599850545	0.284023921	0.123978198	0.341818698	0.994410659	0.043138661	0.097645295	0.096395649	0.119852609	0.094942386	0.662783238	0.371677216
1875	0.133471852	0.611851074	0.78075094	0.350733837	0.823597385	0.203478259	0.98190051	0.511050946	0.078467056	0.172563271	0.107388644	0.424246269	0.327986629	0.427703942	0.688987371	0.424261519	0.521369968	0.236969397	0.808002605	0.523247444	0.165413682	0.890080481	0.018928415	0.754836762	0.629353604	0.982032292	0.326049042	0.086836698	0.680008089	0.585746343	0.813966514	0.269027763	0.429279124	0.581135742
1872	0.817904381	0.220021175	0.191045415	0.926585622	0.943480692	0.974017375	0.821504563	0.685753475	0.471228756	0.851622176	0.704109514	0.238706444	0.137050801	0.412077534	0.468910108	0.536559947	0.382182278	0.037393127	0.26356067	0.892072285	0.574667483	0.962656527	0.204826633	0.641967044	0.146446403	0.750667825	0.474704308	0.044590869	0.123417975	0.281241862	0.722391033	0.75222691	0.16436444	0.337691833
1862	0.720873999	0.661117735	0.308893324	0.873494258	0.461607283	0.510182952	0.263140657	0.397418152	0.9481401	0.147730319	0.263000448	0.461058233	0.953969953	0.60132549	0.853473764	0.754266345	0.151595778	0.180033091	0.098165005	0.757608207	0.701924674	0.223310602	0.848428741	0.081263779	0.47932233	0.893900625	0.033464009	0.881487819	0.210266916	0.772362698	0.712950109	0.486065075	0.285787488	0.321701905
1806	0.592786917	0.76118699	0.628825185	0.51780738	0.283701057	0.349908798	0.032733671	0.915280254	0.541543901	0.525407404	0.367528473	0.283351994	0.704056649	0.991051248	0.726002505	0.868853809	0.668292202	0.417089711	0.540254543	0.698460854	0.430578003	0.345197975	0.90472849	0.98412239	0.883800105	0.158163315	0.227881224	0.708964461	0.569432285	0.364848775	0.605509728	0.933592711	0.242001895	0.317315006
1772	0.828602755	0.010927086	0.385898691	0.834453061	0.788746958	0.803593002	0.720248588	0.863606995	0.066170539	0.121043326	0.258952131	0.349887356	0.976245267	0.486576193	0.937940867	0.904106868	0.890759238	0.400597249	0.72210419	0.132771993	0.047487167	0.305251843	0.400911201	0.549537992	0.684393855	0.035781584	0.454122457	0.303002257	0.201820689	0.925212069	0.854374946	0.20961498	0.827649419	0.04666666
1708	0.744776541	0.21262993	0.550302429	0.172991884	0.550365733	0.401383759	0.540544834	0.499435359	0.734777295	0.918745086	0.447275758	0.671916181	0.408267614	0.675310826	0.695675381	0.641791286	0.093185624	0.068389337	0.390573998	0.618798219	0.726882575	0.437031042	0.263970253	0.609654303	0.864326219	0.430910074	0.37566354	0.059142662	0.062685661	0.163164688	0.967153178	0.601548875	0.932653026	0.99825283
1706	0.957150818	0.515541252	0.431857065	0.654424007	0.806893762	0.776249483	0.12725774	0.549848418	0.57785252	0.818783933	0.585421478	0.308467348	0.390844838	0.561961899	0.333453305	0.682278172	0.015158206	0.163895638	0.567727448	0.479590145	0.895141362	0.647651306	0.159331969	0.661254624	0.991219525	0.193806094	0.587822763	0.747665777	0.386354369	0.526783656	0.273722354	0.855564944	0.603160609	0.280495198
1704	0.101548275	0.090534371	0.39651565	0.172638112	0.390347237	0.494356059	0.563316633	0.634675888	0.920995985	0.599055171	0.683287901	0.493288238	0.618226122	0.053134507	0.570628916	0.525755422	0.249032736	0.255295895	0.042982249	0.961530035	0.097986641	0.998309763	0.537724905	0.134818124	0.144019983	0.784388401	0.617921505	0.673800458	0.316161837	0.43132343	0.002237508	0.123545154	0.474148194	0.328069588
1064	0.270570667	0.086334298	0.875863295	0.970903128	0.964045907	0.117861741	0.069822933	0.72944802	0.148864013	0.15745155	0.226443096	0.980609736	0.312393375	0.608958418	0.938348745	0.61127336	0.82237005	0.425692088	0.860329709	0.498666829	0.735281868	0.111455373	0.862975048	0.683792239	0.703858783	0.226172819	0.295276766	0.336620382	0.917368418	0.186428081	0.108594822	0.274660853	0.749183426	0.604292911
1029	0.250360085	0.689498255	0.965568388	0.611953876	0.057367184	0.686273377	0.411324485	0.570330029	0.798260293	0.154375386	0.348156563	0.095360656	0.155448941	0.47309699	0.358357479	0.804846627	0.96607841	0.253829346	0.150154942	0.940285627	0.519674686	0.613739596	0.304128909	0.644668762	0.04812206	0.145505421	0.13610189	0.781121529	0.125077226	0.869927098	0.00359019	0.848312811	0.200631342	0.127873538
892	0.774310239	0.947887327	0.577537446	0.621708181	0.891218375	0.467586784	0.213143685	0.638280353	0.956220587	0.906542822	0.809281098	0.755128863	0.986829643	0.094158215	0.785593327	0.31036315	0.195640264	0.290096269	0.812404839	0.370343296	0.286746837	0.244110272	0.761516987	0.65102092	0.402388712	0.407395518	0.213016084	0.761497813	0.41545941	0.278514706	0.453336421	0.176424906	0.882800983	0.416375969
816	0.326006898	0.187662076	0.850741833	0.554911319	0.227768063	0.110100288	0.532748726	0.15218014	0.775043213	0.517164944	0.371877888	0.915705111	0.043903522	0.405046292	0.409976626	0.404082155	0.039494532	0.933783054	0.787999179	0.888967135	0.161308817	0.405500469	0.771445388	0.487665299	0.465827273	0.994241381	0.25812806	0.223830108	0.836195855	0.429260729	0.83006947	0.961812884	0.275642253	0.049254093
812	0.133083603	0.615311405	0.986521735	0.138250581	0.54086641	0.723616489	0.307197281	0.511189322	0.904674667	0.050919459	0.898731199	0.439803957	0.315703608	0.292187588	0.206694432	0.555526009	0.057058857	0.065977122	0.549847337	0.524679108	0.55695241	0.074233618	0.829013391	0.170490864	0.138582722	0.907965831	0.243067946	0.133586882	0.615141922	0.497097824	0.192473865	0.357462116	0.89821702	0.47186442
782	0.264011735	0.773829838	0.898604384	0.8586526	0.68290636	0.35809839	0.153452338	0.452089145	0.365245171	0.867791664	0.203618437	0.544474506	0.127964419	0.690625835	0.738504343	0.225748705	0.432980213	0.222412844	0.653313076	0.390890997	0.687223588	0.726302596	0.388674331	0.841307551	0.72825188	0.630208433	0.964721583	0.207806444	0.345781097	0.64647893	0.612255113	0.92067044	0.200327286	0.628286953
657	0.137678939	0.391665898	0.044482774	0.593073855	0.145874865	0.181665702	0.127043674	0.513374238	0.689692785	0.162613496	0.922096834	0.909576834	0.031920246	0.692352602	0.876942407	0.046092892	0.998992757	0.135874138	0.949344719	0.149676581	0.85977768	0.873144301	0.702514248	0.639276633	0.290075017	0.756482481	0.027329032	0.694416592	0.377632372	0.185262073	0.3336881	0.862529854	0.228317004	0.606748217
573	0.698709829	0.158147683	0.23329176	0.205202954	0.070634955	0.981523242	0.552215657	0.610341885	0.388371581	0.653594126	0.358359866	0.236123079	0.994347969	0.880668403	0.561370977	0.489235842	0.393941852	0.489269666	0.255914084	0.260310346	0.198424165	0.08024833	0.650158774	0.620027264	0.905242336	0.815902306	0.865784773	0.161069717	0.222293328	0.127559714	0.534647988	0.603783553	0.954048279	0.369062695
458	0.084553703	0.062760742	0.831699626	0.159928331	0.43355981	0.763514994	0.639586101	0.636261256	0.564063516	0.468501668	0.207402724	0.808650657	0.606261551	0.479020025	0.411115394	0.71342016	0.229258045	0.267168102	0.445294838	0.854948785	0.868789899	0.743141033	0.873172611	0.813369624	0.312532856	0.310841526	0.345933788	0.923942118	0.954762055	0.144151305	0.114693873	0.64006328	0.82387521	0.173380031
453	0.542103766	0.196933778	0.826639813	0.020267181	0.623377168	0.261148097	0.089260243	0.358538761	0.297360513	0.069382361	0.684916435	0.546953493	0.319823122	0.971795136	0.118768133	0.82410525	0.816107992	0.427881512	0.302353196	0.598937532	0.068360396	0.956818638	0.410660345	0.476875671	0.975797039	0.125053333	0.66958552	0.664200522	0.422858651	0.35129837	0.266764077	0.41096929	0.608693583	0.185881729
448	0.873468411	0.924555525	0.415950253	0.261748362	0.192058813	0.356007075	0.055120483	0.530657604	0.058308941	0.34606354	0.637401815	0.824375844	0.919636179	0.021856855	0.450972644	0.109260383	0.35694059	0.522387788	0.567592656	0.456347673	0.851974561	0.910504473	0.595443558	0.032862159	0.60734719	0.965002206	0.577026347	0.726412912	0.770812087	0.847728036	0.202846247	0.556819475	0.303014882	0.820654332
443	0.306198245	0.598605146	0.967596829	0.340623633	0.297906798	0.334566924	0.043277848	0.632356336	0.903793641	0.911281731	0.180397827	0.155978768	0.627654961	0.899483169	0.039049047	0.33782056	0.139995124	0.671503219	0.951716588	0.480189256	0.623577044	0.146840605	0.328337293	0.300281869	0.981166138	0.489464367	0.452632462	0.341588009	0.916168348	0.475844103	0.954124893	0.419070172	0.704752149	0.252494439
307	0.98326518	0.883337182	0.934317906	0.813870535	0.93519408	0.031867764	0.40425867	0.882659995	0.805450045	0.466975512	0.163514563	0.573161616	0.648444902	0.70590667	0.081683006	0.36163093	0.047613874	0.902633704	0.010003371	0.285824588	0.24895338	0.324090805	0.629165031	0.51348606	0.004710837	0.914341093	0.837933225	0.540296981	0.318345222	0.502828687	0.464160159	0.905315396	0.942948679	0.101807536
299	0.897203161	0.669607796	0.367927912	0.630922525	0.732315377	0.169306734	0.127688822	0.026776701	0.415538053	0.44482827	0.008352858	0.806190452	0.931572247	0.638308872	0.009901736	0.690261974	0.396734829	0.626028681	0.661610323	0.780103119	0.741604722	0.664975897	0.840276278	0.860184103	0.845830207	0.095370068	0.55342881	0.146067346	0.175463692	0.424362801	0.768295965	0.730010689	0.161508739	0.890751296
