time	0h	0h	0h	0h	0h	0h	0h	0h	0h	4h	4h	4h	4h	4h	4h	4h	4h	12h	12h	12h	12h	12h	12h	12h	12h	12h	24h	24h	24h	24h	24h	24h	24h	24h
2900	0.913659082	0.350010661	0.773942769	0.601530655	0.672373028	0.596083643	0.547604602	0.111313735	0.604859011	0.734338659	0.400461129	0.398009722	0.07200714	0.27591326	0.913491811	0.388783774	0.053262756	0.580339523	0.236366952	0.055996404	0.733176922	0.952961886	0.20070493	0.05525595	0.45299847	0.790970912	0.602358528	0.618575895	0.772911232	0.785789126	0.793468305	0.85706975	0.193116205	0.238235859
2476	0.125135873	0.980896431	0.307690484	0.949176183	0.634017202	0.173108546	0.537849201	0.522475898	0.364926088	0.867492369	0.26023321	0.522182399	0.461477115	0.468791151	0.120308259	0.849158824	0.353071419	0.282171223	0.132906664	0.865995936	0.48996301	0.136654207	0.168453002	0.111399325	0.3183472	0.285542428	0.610592646	0.944017446	0.221550632	0.713840371	0.809167941	0.530987459	0.032283671	0.636739844
2439	0.603630721	0.164930837	0.41479574	0.045286219	0.847958061	0.296438034	0.376760522	0.834274893	0.186346635	0.779185643	0.858187308	0.940526813	0.238295085	0.854280191	0.627080807	0.383685931	0.52572549	0.369876459	0.251805964	0.17160294	0.011128254	0.762348908	0.179969282	0.86089537	0.624603019	0.040918119	0.239632097	0.973539719	0.610205625	0.726777829	0.564848571	0.228596678	0.174929527	0.595817799
2438	0.954737821	0.006889726	0.374618449	0.03006915	0.7362747	0.44556633	0.635953509	0.394742734	0.713972644	0.904389913	0.491196292	0.146209504	0.052864026	0.224707299	0.065075472	0.940731094	0.114317575	0.662109657	0.329140072	0.001131594	0.616387193	0.339702996	0.511719879	0.085846387	0.266012014	0.277615789	0.5705643	0.691343093	0.410393623	0.532463115	0.242898195	0.074052401	0.400790912	0.388483781
2061	0.76926233	0.162453163	0.614969945	0.881382894	0.595023552	0.819238083	0.248595275	0.395551723	0.650152059	0.304608411	0.810913403	0.953926854	0.094862129	0.326066744	0.019814213	0.539709079	0.545548061	0.017607172	0.814600259	0.574567246	0.498885075	0.64957793	0.503717932	0.476831596	0.400001285	0.424169039	0.827927069	0.153929977	0.513480292	0.371655416	0.766892975	0.537350981	0.073505274	0.532865479
2039	0.344896296	0.421496931	0.112880143	0.967433853	0.681650577	0.830345224	0.750564737	0.430262349	0.633037932	0.371158031	0.728945747	0.817208279	0.099777885	0.682700436	0.01499158	0.580229047	0.823065179	0.675341258	0.2567569	0.431152827	0.895178519	0.784454245	0.021456823	0.044979222	0.720847678	0.567848454	0.949800041	0.928205125	0.724713074	0.915004331	0.166141686	0.519902298	0.408975232	0.232560837
2001	0.547425938	0.973015222	0.440886683	0.900002475	0.823398891	0.968668738	0.41239825	0.034796601	0.651409628	0.116595434	0.109119568	0.076240952	0.096003992	0.288451139	0.250786685	0.14786588	0.339121363	0.214269082	0.207733248	0.959140188	0.399841217	0.855715521	0.687513606	0.961477801	0.634180678	0.355544956	0.045932077	0.875529248	0.621079497	0.796596086	0.261278163	0.592656106	0.916321461	0.714599519
1996	0.723155193	0.22885824	0.724023388	0.702228744	0.117676016	0.018860739	0.664837332	0.918596115	0.19703734	0.134715525	0.819148091	0.498091169	0.402957113	0.791223308	0.119978555	0.970949745	0.158968207	0.876037406	0.047496858	0.405027395	0.596917444	0.587085449	0.58545206	0.552678529	0.403643393	0.438811819	0.254999165	0.36028386	0.398629246	0.247843994	0.141617257	0.746338814	0.754128543	0.547539436
1981	0.703714271	0.701012933	0.564508533	0.034385441	0.433154308	0.047253302	0.302814731	0.173988391	0.821568927	0.281068647	0.082721242	0.635704867	0.962243791	0.242540597	0.144291208	0.585775694	0.405282902	0.99926183	0.799005302	0.980847217	0.409798435	0.393226273	0.694747866	0.660536438	0.771070701	0.885974505	0.182692369	0.032746235	0.489349574	0.607251717	0.260218765	0.828602125	0.841590744	0.534430073
1941	0.985286939	0.491113478	0.295213706	0.223915044	0.544460778	0.056276396	0.277208843	0.695807896	0.608290645	0.496463149	0.948169449	0.311000167	0.38329397	0.117898317	0.162736448	0.13292521	0.369543818	0.427888331	0.165155176	0.589300963	0.282258701	0.037324121	0.336238922	0.966104391	0.584205837	0.193577581	0.263278731	0.171292807	0.206051037	0.811183753	0.36531417	0.282491656	0.128950779	0.925128554
1925	0.425634105	0.174829268	0.971940615	0.517154622	0.263801456	0.59097762	0.838891363	0.646140987	0.785555934	0.078948186	0.440171133	0.673442232	0.208789627	0.334188339	0.785784181	0.697257803	0.190182921	0.843249464	0.030171394	0.62526146	0.641812062	0.302214908	0.709237437	0.599092975	0.46038112	0.173715607	0.609277647	0.298766492	0.105177447	0.440961848	0.226930655	0.715932213	0.328718199	0.354012444
1922	0.147307908	0.912162468	0.205494544	0.417223513	0.800888676	0.9376919	0.924313547	0.980491492	0.798806127	0.304583869	0.440663103	0.1942539	0.610246762	0.82220575	0.923388222	0.036564864	0.371715874	0.278276025	0.347622274	0.675602045	0.55278444	0.737326279	0.355607736	0.42304132	0.286998815	0.422943568	0.160597014	0.100367237	0.863596992	0.36824445	0.813578065	0.350981401	0.291891168	0.306670657
1912	0.153712961	0.685359449	0.428385016	0.653002199	0.229531935	0.826296901	0.032402593	0.536982415	0.967701474	0.594986177	0.898785437	0.979013245	0.740492941	0.153331401	0.397759386	0.134683086	0.051496666	0.258072824	0.588289191	0.817772265	0.72874107	0.25786051	0.087769837	0.317024048	0.667598974	0.878642888	0.068873904	0.936392336	0.883803773	0.856881705	0.591707264	0.36432623	0.083536246	0.91687885
1878	0.55884235	0.113762467	0.628796975	0.423868177	0.164168573	0.388596755	0.43966513	0.395028812	0.235741251	0.008195808	0.398527751	0.961668562	0.68699024	0.999895153	0.72946697	0.688081599	0.409600919	0.040209631	0.726393881	0.683880952	0.94305056	0.241907354	0.215617276	0.083983171	0.657441753	0.8659563	0.674954233	0.748244714	0.77137226	0.983066996	0.623274101	0.398314736	0.898702415	0.643818306
1875	0.122264111	0.443200791	0.128257444	0.336749891	0.99997047	0.008169239	0.943500468	0.865220044	0.050967772	0.106658153	0.118895035	0.857562458	0.766150608	0.187054931	0.54685251	0.338306356	0.137996797	0.180074784	0.703776619	0.915251142	0.310872461	0.582866221	0.553150515	0.566187727	0.407583177	0.655437879	0.987527084	0.70335947	0.033270639	0.193236405	0.886659095	0.847242891	0.566482353	0.167283678
1872	0.187265811	0.678017832	0.751258939	0.489819477	0.967327053	0.049038708	0.695248798	0.905754308	0.832833873	0.050541081	0.92699075	0.108349564	0.827803753	0.521864813	0.361126078	0.122862176	0.662007598	0.39868047	0.925917855	0.312271531	0.761642411	0.319490027	0.080795103	0.554838641	0.17924423	0.040931962	0.196078538	0.961650117	0.796267109	0.602327408	0.28283627	0.814775866	0.793865635	0.667818834
1862	0.536295413	0.046274048	0.686765482	0.155347923	0.312277511	0.498413325	0.525549243	0.052555545	0.478137816	0.953146402	0.804026618	0.968033603	0.428167244	0.062160501	0.833944835	0.651141407	0.456581593	0.561076693	0.875904351	0.403599195	0.93366149	0.557044735	0.310033126	0.511612533	0.585279462	0.903076474	0.282000002	0.994219896	0.754915483	0.252193963	0.222451772	0.881049635	0.087230895	0.443099682
1806	0.889808055	0.039799727	0.33097562	0.055796377	0.352908238	0.427264638	0.833929945	0.91962973	0.133755	0.252281529	0.705972285	0.262412795	0.063605256	0.219414142	0.725912961	0.171696402	0.496105657	0.244813487	0.967384526	0.665638112	0.544773384	0.33435889	0.67687461	0.192669622	0.993590001	0.962949188	0.769826356	0.510873197	0.876691212	0.201951847	0.906927198	0.341903864	0.363864359	0.659294912
1772	0.792164648	0.939986067	0.605436077	0.201791423	0.129397805	0.780901991	0.421685425	0.461044249	0.225704269	0.320843833	0.684073461	0.310271077	0.068019046	0.482245029	0.498272199	0.116375764	0.193077804	0.772756961	0.882315455	0.276682381	0.448942472	0.873106399	0.616176339	0.887078807	0.041104228	0.708383282	0.436253214	0.635031124	0.575423435	0.114546143	0.21376253	0.177870733	0.540777631	0.06181638
1708	0.21766886	0.63045703	0.624608936	0.732055455	0.52895034	0.564844482	0.67731044	0.668535285	0.966793672	0.489179087	0.444352973	0.29044479	0.676321985	0.965839022	0.750405377	0.29378406	0.641054394	0.195726733	0.762072781	0.52928665	0.249228923	0.786762511	0.846174017	0.066508212	0.600051328	0.715440905	0.507982232	0.98826213	0.435718818	0.014694655	0.001767752	0.863711349	0.877717602	0.480253712
1706	0.668283536	0.778472963	0.724430957	0.512100669	0.086636178	0.33533991	0.265688778	0.992803792	0.845697393	0.241821546	0.499250168	0.638780884	0.51282519	0.068703051	0.837620271	0.860306845	0.368402947	0.264744276	0.114184442	0.155832097	0.821542387	0.400434352	0.504642751	0.264776514	0.698690788	0.3299859	0.639739256	0.041022041	0.846125941	0.807938561	0.773213993	0.31694977	0.702433744	0.292404387
1704	0.981321233	0.963773122	0.970337474	0.661510838	0.73037508	0.929345605	0.603383064	0.788791745	0.310080081	0.14247048	0.393349235	0.567869601	0.054155137	0.039955018	0.279022795	0.605514837	0.170007642	0.819098701	0.54839157	0.190339229	0.182872758	0.850869214	0.973408746	0.421706181	0.993986084	0.719656861	0.705556815	0.94277223	0.336858856	0.096263796	0.608957273	0.915218992	0.46046108	0.78764441
1064	0.002847649	0.277836394	0.535809587	0.088573211	0.368162632	0.242210371	0.219884265	0.325129561	0.791322213	0.233237538	0.14829007	0.540490852	0.784972225	0.804024424	0.058433162	0.650139001	0.862971342	0.450251992	0.896701304	0.457813209	0.982827042	0.707644286	0.751999974	0.211998016	0.944481323	0.978417419	0.171150411	0.656173769	0.966421773	0.281686521	0.961685789	0.619325792	0.050410252	0.980624653
1029	0.540634083	0.144337451	0.275806556	0.591458091	0.343807449	0.947925743	0.80437192	0.924072486	0.171398293	0.131199522	0.745498054	0.569204442	0.479073365	0.679185284	0.303585985	0.312608897	0.602018293	0.433332453	0.568118156	0.325758694	0.079244039	0.475618795	0.722423763	0.670859011	0.285808747	0.811030723	0.970803227	0.940010033	0.488309021	0.452717642	0.470315228	0.998351492	0.024424245	0.541223482
892	0.638663424	0.511226733	0.371050072	0.594766543	0.148369469	0.292720589	0.448159597	0.355670418	0.469723856	0.321152142	0.488172116	0.84038119	0.715793474	0.644682838	0.28632786	0.632312802	0.179020411	0.119291079	0.823887442	0.669492933	0.724335408	0.964749811	0.837399168	0.144166571	0.221003603	0.528426443	0.562291181	0.444674415	0.760359735	0.041925453	0.039342805	0.195462861	0.405994292	0.378128085
816	0.524651596	0.932441184	0.709424707	0.946359331	0.603105573	0.157193191	0.255677135	0.19676632	0.647967044	0.772237404	0.361213221	0.363110062	0.384920966	0.459264004	0.706276952	0.511764988	0.253730291	0.827180918	0.984720277	0.668892331	0.515577	0.402260199	0.930689829	0.882650854	0.795041494	0.596470297	0.29163179	0.882751612	0.261833414	0.986342059	0.977667706	0.240809668	0.265383	0.844246702
812	0.332608644	0.420845516	0.945287246	0.33768868	0.080409295	0.459380106	0.453142124	0.502331027	0.743285268	0.881672407	0.246245528	0.134570281	0.11986968	0.522354903	0.59985146	0.990526195	0.743217969	0.188017741	0.957681283	0.109025588	0.282219641	0.499671996	0.401742351	0.28887397	0.364057931	0.356653804	0.735785808	0.912047928	0.937227275	0.299682225	0.87766491	0.358492591	0.891867576	0.664267005
782	0.985578841	0.558696199	0.705875606	0.476018088	0.893846886	0.400607405	0.046275372	0.590306993	0.231948352	0.767429356	0.882544253	0.14299981	0.05418238	0.558925984	0.740985602	0.916759283	0.914224034	0.482837291	0.636414898	0.338443682	0.288846173	0.708958294	0.182694307	0.886246259	0.031579892	0.9192116	0.359123056	0.158500411	0.035000168	0.02732404	0.90632935	0.608930445	0.668164492	0.482706526
657	0.703251516	0.767325176	0.224554227	0.691982507	0.639773018	0.737612881	0.131103518	0.32452619	0.61088521	0.546120327	0.767054003	0.450038134	0.785944395	0.350644444	0.925438865	0.646039183	0.97311406	0.40725156	0.302094188	0.491601103	0.779928975	0.922043773	0.959403711	0.443213068	0.629782342	0.268418278	0.338797693	0.600437756	0.417499989	0.428794107	0.730711112	0.093605506	0.576779533	0.825390872
573	0.465803645	0.601690147	0.200062522	0.214023159	0.766488006	0.367052745	0.905817446	0.327678986	0.114317866	0.92370764	0.770546295	0.457068823	0.638963192	0.363066209	0.717414267	0.288049883	0.678095731	0.219356561	0.746066915	0.042201023	0.805656958	0.167262743	0.961052151	0.560313275	0.878068879	0.42137892	0.880899705	0.325776636	0.077644224	0.201139435	0.851713867	0.997233981	0.062662463	0.775260274
458	0.738530925	0.952993966	0.80841753	0.866014089	0.125094158	0.257632916	0.818119142	0.812270703	0.77133391	0.937535583	0.426052055	0.938770217	0.952047068	0.283915555	0.612532077	0.270111421	0.133288722	0.279865619	0.112202209	0.657359802	0.72970079	0.672322148	0.747962369	0.709920561	0.22363669	0.574600483	0.132052886	0.987152397	0.838649963	0.252464487	0.172890422	0.141658843	0.466453927	0.418826519
453	0.180565859	0.151646994	0.689352239	0.768589103	0.140246156	0.947450153	0.645329544	0.924264	0.491625659	0.890815783	0.379150443	0.745713285	0.141854463	0.407758667	0.509695645	0.463967734	0.54337952	0.608163159	0.822191722	0.023317928	0.214457337	0.23287044	0.253123879	0.300188273	0.844254745	0.063896884	0.3624277	0.783487279	0.577574987	0.275493931	0.418637833	0.60951244	0.193962192	0.218098103
448	0.420124627	0.152708093	0.447746337	0.111111168	0.778078493	0.403926471	0.485535414	0.562759955	0.061073487	0.699119277	0.509653367	0.767382397	0.772700815	0.652101868	0.572000963	0.089714337	0.855500603	0.892360425	0.071213432	0.92206846	0.360273221	0.96045609	0.855284147	0.149591852	0.848973212	0.718355396	0.378323431	0.352570296	0.937929368	0.139978138	0.091928061	0.613949649	0.94790138	0.356101279
443	0.716490585	0.228339058	0.839520965	0.906896017	0.990764194	0.826601507	0.542179629	0.913961698	0.733714947	0.814273447	0.611926586	0.397453638	0.631018841	0.671272368	0.358129297	0.372102775	0.463338069	0.500637905	0.18675948	0.152104932	0.244234838	0.180587321	0.314884403	0.871708274	0.132414468	0.914013678	0.575822638	0.710233827	0.729245797	0.452648535	0.55742433	0.051557544	0.530112564	0.957570761
307	0.499606783	0.719048683	0.834435418	0.140463747	0.027584051	0.198357514	0.0149793	0.993690798	0.533359168	0.661882007	0.055807794	0.179328913	0.255004147	0.633265911	0.967283632	0.98974739	0.377201009	0.842815608	0.170691808	0.797660621	0.666145416	0.601778449	0.8627439	0.9722189	0.405207867	0.421752534	0.424787847	0.360167732	0.558339755	0.864078943	0.719230497	0.158059857	0.083099138	0.253196401
299	0.877366356	0.059420296	0.989894442	0.728194661	0.416010854	0.797263807	0.418459849	0.737584909	0.591101678	0.71654415	0.029376007	0.717465508	0.99632781	0.615030086	0.854832879	0.856957067	0.538130341	0.078282154	0.373482991	0.846593434	0.066178101	0.415864138	0.246974649	0.8423146	0.420860752	0.039486988	0.757916839	0.475567865	0.30716175	0.28986041	0.091317934	0.706479495	0.64693021	0.442149391
236	0.726504837	0.992074425	0.298293925	0.689487202	0.969051987	0.317754583	0.802156989	0.392402873	0.024772458	0.405984419	0.202294529	0.449142601	0.193304958	0.187089242	0.050449529	0.977358732	0.455113392	0.539473886	0.308967595	0.541966419	0.432866042	0.815200751	0.219178897	0.026419549	0.810389284	0.109557186	0.112187126	0.646087061	0.736168	0.062463375	0.518000132	0.362857578	0.109813993	0.363106449
168	0.219902629	0.662599599	0.64199032	0.181290282	0.606396647	0.552903862	0.661336343	0.364302478	0.332479864	0.150221621	0.724469116	0.034135286	0.962715298	0.394770272	0.849940534	0.86887848	0.462411533	0.437510654	0.777803971	0.923471546	0.804667982	0.285455744	0.684572492	0.530247321	0.435093585	0.802428051	0.986924045	0.663266317	0.996861	0.45527478	0.663251384	0.473950377	0.604083266	0.634100286
137	0.243664898	0.474152925	0.575910322	0.491634515	0.182896166	0.8410196	0.549097843	0.091311843	0.409955428	0.860103357	0.796463572	0.196669862	0.429916839	0.005477153	0.545532522	0.159706101	0.889425532	0.001166419	0.747342909	0.230045793	0.986001614	0.643380423	0.444435525	0.635479473	0.090450702	0.206607798	0.478382933	0.146304984	0.940591037	0.28674033	0.277180966	0.652125653	0.826913527	0.186234213
134	0.173786485	0.27399228	0.400640599	0.233184851	0.52860377	0.790390984	0.769091325	0.682319988	0.944594415	0.258854673	0.747545767	0.634326041	0.386654965	0.293443631	0.394338314	0.507943959	0.327222501	0.364994243	0.765775118	0.562804971	0.490081169	0.238558542	0.280539028	0.023492165	0.989453952	0.543264395	0.57387484	0.430633512	0.058606516	0.578255234	0.24744311	0.892333025	0.218267489	0.483729864
99	0.858882618	0.669031383	0.825517376	0.681463166	0.872533538	0.995865235	0.833744071	0.547879468	0.23952708	0.180757658	0.015450342	0.172965705	0.565807955	0.29887545	0.904961397	0.511559474	0.488112313	0.822866452	0.083991378	0.549225773	0.132928318	0.232354616	0.623136338	0.518729131	0.809666507	0.968449187	0.864354269	0.716323817	0.053863272	0.80482865	0.076841963	0.09461004	0.14344726	0.431081751
91	0.959871663	0.158417582	0.600978969	0.334564528	0.27356598	0.440292708	0.310273399	0.101708247	0.991027505	0.119079679	0.373637481	0.284985526	0.244100301	0.187275892	0.60963283	0.564707474	0.882087401	0.044985078	0.844501973	0.027502228	0.59308032	0.548757409	0.669038956	0.766965075	0.54131021	0.751688007	0.082660776	0.450551453	0.426891538	0.515264016	0.266495902	0.868762403	0.098506292	0.78741033
62	0.705368988	0.894408046	0.451442021	0.658017334	0.127277499	0.70709217	0.248097587	0.778385951	0.435235959	0.943852489	0.111790021	0.284219554	0.357194561	0.036185445	0.87543071	0.704174596	0.538901092	0.96147346	0.921469818	0.857758446	0.814069815	0.46734943	0.39239866	0.655156462	0.273627689	0.280272152	0.988985096	0.266099495	0.2951653	0.192536417	0.852205162	0.135613629	0.716339558	0.117121849
